userId,itemId,rating,timestamp
254,2056,3.0,1641266597
254,1120,4.0,1641266598
254,702,2.5,1641266599
254,482,2.5,1641266600
254,1640,3.5,1641266601
254,668,3.5,1641266602
254,806,3.0,1641266603
254,1313,3.5,1641266604
254,1185,3.5,1641266605
254,1586,1.0,1641266606
254,1103,3.0,1641266607
254,784,1.0,1641266608
255,1990,3.5,1641266609
255,1825,2.0,1641266610
255,1303,4.0,1641266611
255,1762,4.5,1641266612
255,1406,4.5,1641266613
255,1493,2.0,1641266614
255,1140,3.5,1641266615
255,1818,3.5,1641266616
255,2169,3.5,1641266617
255,1746,4.5,1641266618
255,169,3.0,1641266619
255,1961,4.5,1641266620
255,977,3.5,1641266621
255,1514,2.0,1641266622
255,1684,3.0,1641266623
255,722,1.0,1641266624
256,1242,4.0,1641266625
256,669,3.0,1641266626
256,1577,3.0,1641266627
256,94,3.0,1641266628
256,1131,3.0,1641266629
256,314,4.5,1641266630
256,816,4.0,1641266631
256,241,3.5,1641266632
256,812,4.0,1641266633
256,1333,3.0,1641266634
256,1647,2.5,1641266635
256,1690,2.0,1641266636
256,240,4.0,1641266637
256,775,3.5,1641266638
256,1787,3.0,1641266639
256,372,2.0,1641266640
256,1674,4.5,1641266641
256,1372,2.5,1641266642
256,1391,3.5,1641266643
256,394,3.5,1641266644
257,137,3.0,1641266645
257,2032,2.5,1641266646
257,976,3.0,1641266647
257,306,4.5,1641266648
257,1383,3.0,1641266649
257,1743,4.0,1641266650
257,899,2.0,1641266651
257,1993,2.0,1641266652
257,515,3.5,1641266653
257,1139,2.5,1641266654
257,1259,2.5,1641266655
257,1579,2.0,1641266656
257,114,3.5,1641266657
257,845,4.0,1641266658
257,521,3.0,1641266659
257,285,3.0,1641266660
257,11,2.5,1641266661
257,1252,3.5,1641266662
257,1366,2.0,1641266663
257,1101,2.5,1641266664
257,185,3.0,1641266665
257,973,3.5,1641266666
257,980,3.5,1641266667
257,1864,4.0,1641266668
257,1247,3.0,1641266669
257,1672,3.0,1641266670
257,1665,3.5,1641266671
257,1283,2.5,1641266672
257,1460,4.5,1641266673
257,864,3.0,1641266674
257,1859,3.5,1641266675
257,1545,3.0,1641266676
257,1220,4.5,1641266677
257,419,3.0,1641266678
257,276,4.0,1641266679
257,429,3.5,1641266680
257,252,3.5,1641266681
257,559,3.5,1641266682
257,813,4.0,1641266683
257,1236,2.5,1641266684
257,733,4.0,1641266685
257,367,3.0,1641266686
257,456,3.5,1641266687
257,1036,2.5,1641266688
257,271,4.0,1641266689
258,2169,3.0,1641266690
258,968,3.0,1641266691
258,241,3.5,1641266692
258,384,3.5,1641266693
258,16,3.5,1641266694
258,1884,3.5,1641266695
258,279,3.5,1641266696
258,2213,3.0,1641266697
258,1231,3.5,1641266698
258,545,4.0,1641266699
258,2059,3.5,1641266700
258,2065,2.5,1641266701
258,865,4.5,1641266702
258,1656,4.0,1641266703
258,148,4.0,1641266704
258,1618,4.0,1641266705
258,683,4.5,1641266706
259,1905,3.0,1641266707
259,1958,3.0,1641266708
259,723,3.5,1641266709
259,507,3.0,1641266710
259,383,3.5,1641266711
259,1395,2.5,1641266712
259,805,2.0,1641266713
259,1288,2.5,1641266714
259,673,2.5,1641266715
259,676,2.5,1641266716
259,431,2.5,1641266717
259,1841,3.0,1641266718
259,574,2.0,1641266719
259,1085,4.0,1641266720
259,939,2.5,1641266721
259,2237,4.0,1641266722
259,848,5.0,1641266723
259,1867,2.0,1641266724
259,1464,3.0,1641266725
259,2061,4.5,1641266726
259,1356,2.0,1641266727
259,2117,2.5,1641266728
259,1424,3.5,1641266729
259,23,2.0,1641266730
259,697,3.0,1641266731
259,524,1.5,1641266732
259,1651,4.5,1641266733
259,1507,3.0,1641266734
259,772,3.0,1641266735
259,484,3.5,1641266736
259,1657,3.0,1641266737
259,1922,4.0,1641266738
259,105,4.0,1641266739
260,1843,1.0,1641266740
260,417,3.0,1641266741
260,30,2.5,1641266742
260,592,3.5,1641266743
260,1188,4.5,1641266744
260,40,2.5,1641266745
260,2075,4.0,1641266746
260,816,3.0,1641266747
260,195,3.5,1641266748
260,1605,1.5,1641266749
260,113,4.5,1641266750
260,1143,3.5,1641266751
260,1448,3.5,1641266752
260,1587,2.5,1641266753
260,2245,4.5,1641266754
260,1614,4.0,1641266755
260,2113,3.0,1641266756
260,325,1.5,1641266757
260,1589,3.5,1641266758
260,1329,3.5,1641266759
260,760,3.0,1641266760
260,1250,2.5,1641266761
260,575,3.0,1641266762
260,68,4.0,1641266763
260,1258,3.5,1641266764
260,581,4.0,1641266765
260,1022,4.0,1641266766
260,1103,2.0,1641266767
260,1803,2.5,1641266768
260,788,3.5,1641266769
260,1313,2.5,1641266770
260,347,4.0,1641266771
260,1684,3.5,1641266772
260,2139,2.0,1641266773
260,803,3.5,1641266774
260,1824,4.0,1641266775
260,306,3.0,1641266776
261,1599,3.0,1641266777
261,1971,3.0,1641266778
261,845,3.0,1641266779
261,144,3.0,1641266780
261,1103,2.0,1641266781
261,2001,4.0,1641266782
261,2221,2.5,1641266783
261,1014,4.0,1641266784
261,1650,3.0,1641266785
261,411,2.0,1641266786
261,1117,3.0,1641266787
261,976,3.5,1641266788
261,218,3.5,1641266789
261,1193,4.0,1641266790
261,755,4.0,1641266791
261,650,4.0,1641266792
261,1867,2.0,1641266793
261,1669,1.5,1641266794
261,1313,3.5,1641266795
261,1370,3.5,1641266796
261,483,1.0,1641266797
261,906,1.0,1641266798
261,138,3.0,1641266799
261,280,3.5,1641266800
261,843,2.5,1641266801
261,1100,4.0,1641266802
261,1707,4.0,1641266803
261,1492,3.5,1641266804
261,6,3.0,1641266805
261,52,4.0,1641266806
261,626,2.5,1641266807
261,2068,2.5,1641266808
261,1835,3.5,1641266809
261,2099,4.5,1641266810
261,1119,3.0,1641266811
261,652,3.0,1641266812
261,1955,4.0,1641266813
261,644,3.0,1641266814
261,780,2.0,1641266815
261,1007,3.0,1641266816
261,114,3.5,1641266817
261,2224,2.5,1641266818
261,1446,3.5,1641266819
261,1057,3.0,1641266820
262,570,3.5,1641266821
262,915,3.0,1641266822
262,237,3.0,1641266823
262,2012,4.0,1641266824
262,1799,3.5,1641266825
262,1308,3.5,1641266826
262,335,3.5,1641266827
262,2194,3.0,1641266828
262,1747,3.0,1641266829
262,1139,3.5,1641266830
262,1792,1.5,1641266831
262,64,3.5,1641266832
262,1711,4.5,1641266833
262,1416,4.0,1641266834
262,1582,1.0,1641266835
262,1966,3.5,1641266836
262,737,4.0,1641266837
262,1227,4.5,1641266838
262,975,2.5,1641266839
262,330,5.0,1641266840
262,1012,3.0,1641266841
262,299,4.0,1641266842
262,759,1.0,1641266843
262,2233,2.5,1641266844
262,902,4.0,1641266845
262,146,4.0,1641266846
262,2171,3.0,1641266847
263,1932,3.5,1641266848
263,1083,3.0,1641266849
263,2116,4.0,1641266850
263,12,3.5,1641266851
263,176,3.0,1641266852
263,1062,3.0,1641266853
263,1982,3.0,1641266854
263,1864,3.0,1641266855
263,278,3.5,1641266856
263,1931,1.5,1641266857
263,500,4.0,1641266858
263,188,3.0,1641266859
263,1235,3.5,1641266860
263,1734,4.0,1641266861
263,1221,3.0,1641266862
263,1600,3.5,1641266863
263,1950,2.5,1641266864
263,77,3.0,1641266865
263,596,3.0,1641266866
263,397,3.5,1641266867
263,1747,4.0,1641266868
264,702,4.0,1641266869
264,925,4.5,1641266870
264,1949,2.5,1641266871
264,1087,3.0,1641266872
264,2192,4.5,1641266873
264,313,3.5,1641266874
264,676,4.5,1641266875
264,1433,4.5,1641266876
264,1475,4.5,1641266877
264,1300,1.5,1641266878
264,488,4.0,1641266879
264,2068,3.0,1641266880
264,1839,1.0,1641266881
264,877,2.5,1641266882
264,1233,2.5,1641266883
264,924,3.0,1641266884
264,1478,2.5,1641266885
264,1554,3.0,1641266886
264,2178,3.0,1641266887
264,1230,2.5,1641266888
264,1969,3.0,1641266889
264,1394,3.0,1641266890
264,61,4.0,1641266891
264,1382,2.5,1641266892
265,1096,4.0,1641266893
265,649,3.0,1641266894
265,1164,3.0,1641266895
265,1251,2.5,1641266896
265,302,3.5,1641266897
265,479,3.5,1641266898
265,182,2.5,1641266899
265,280,1.5,1641266900
265,802,3.0,1641266901
265,839,3.5,1641266902
265,1133,2.5,1641266903
265,992,3.5,1641266904
265,1275,2.5,1641266905
265,103,4.0,1641266906
265,283,3.0,1641266907
265,791,2.0,1641266908
265,2209,3.0,1641266909
265,1700,3.0,1641266910
265,265,3.5,1641266911
265,1961,4.5,1641266912
265,1187,3.5,1641266913
265,1393,3.5,1641266914
265,956,3.5,1641266915
265,365,3.5,1641266916
266,395,3.5,1641266917
266,203,3.0,1641266918
266,405,3.5,1641266919
266,1271,4.5,1641266920
266,1633,3.0,1641266921
266,861,2.0,1641266922
266,1588,3.0,1641266923
266,741,3.0,1641266924
266,1304,3.5,1641266925
266,1285,3.0,1641266926
266,1077,3.5,1641266927
266,1512,3.0,1641266928
266,1184,2.5,1641266929
266,1181,3.5,1641266930
266,1681,3.5,1641266931
266,1695,3.5,1641266932
266,1823,3.5,1641266933
266,1094,3.5,1641266934
266,1384,3.5,1641266935
266,542,3.0,1641266936
266,2097,3.0,1641266937
266,595,2.5,1641266938
266,273,3.0,1641266939
266,1466,4.0,1641266940
266,73,2.0,1641266941
266,1869,2.5,1641266942
266,1342,2.0,1641266943
266,1880,3.5,1641266944
266,181,4.5,1641266945
266,1825,4.0,1641266946
266,618,3.5,1641266947
266,417,3.5,1641266948
267,377,4.5,1641266949
267,641,2.0,1641266950
267,344,4.0,1641266951
267,2068,2.5,1641266952
267,1457,2.5,1641266953
267,710,3.0,1641266954
267,374,4.0,1641266955
267,2242,4.0,1641266956
267,1965,4.5,1641266957
267,1605,4.0,1641266958
267,425,4.0,1641266959
267,83,4.0,1641266960
267,239,3.0,1641266961
267,1644,3.0,1641266962
267,423,3.0,1641266963
267,1449,4.5,1641266964
267,2213,3.0,1641266965
267,200,3.5,1641266966
267,2183,2.0,1641266967
267,1570,2.5,1641266968
267,61,2.0,1641266969
267,121,2.0,1641266970
267,1739,2.5,1641266971
267,1464,4.5,1641266972
267,95,4.0,1641266973
267,813,3.0,1641266974
267,1240,3.0,1641266975
267,125,2.5,1641266976
267,1223,4.0,1641266977
267,1360,3.5,1641266978
267,2012,2.0,1641266979
267,223,3.0,1641266980
267,1857,3.5,1641266981
267,2239,4.0,1641266982
267,1222,4.5,1641266983
267,1418,2.0,1641266984
267,2070,4.0,1641266985
267,1414,2.5,1641266986
267,333,3.5,1641266987
267,1810,3.5,1641266988
267,1155,3.0,1641266989
267,1305,4.0,1641266990
268,2135,2.5,1641266991
268,166,4.0,1641266992
268,861,5.0,1641266993
268,418,2.5,1641266994
268,6,2.5,1641266995
268,1786,3.5,1641266996
268,823,4.0,1641266997
268,1767,1.5,1641266998
268,269,2.5,1641266999
268,103,3.0,1641267000
268,1463,3.0,1641267001
268,1588,2.5,1641267002
268,2225,4.0,1641267003
268,476,2.0,1641267004
268,990,4.0,1641267005
268,679,2.0,1641267006
268,1012,2.5,1641267007
268,1486,3.5,1641267008
268,2083,3.5,1641267009
268,425,2.5,1641267010
268,1263,4.0,1641267011
268,1340,1.5,1641267012
268,1746,3.0,1641267013
268,774,4.5,1641267014
268,2245,4.0,1641267015
268,1384,4.0,1641267016
268,2174,4.5,1641267017
268,1453,3.5,1641267018
269,1750,3.0,1641267019
269,958,3.0,1641267020
269,1753,2.5,1641267021
269,421,4.5,1641267022
269,1457,4.5,1641267023
269,787,3.0,1641267024
269,2029,4.5,1641267025
269,344,3.5,1641267026
269,1770,3.0,1641267027
269,595,4.0,1641267028
269,1623,4.0,1641267029
269,148,2.0,1641267030
269,825,3.5,1641267031
269,2241,2.5,1641267032
269,719,2.0,1641267033
269,631,1.0,1641267034
269,726,3.0,1641267035
269,2113,4.5,1641267036
269,343,3.5,1641267037
269,2081,3.5,1641267038
269,652,2.5,1641267039
269,1414,4.5,1641267040
269,1709,2.0,1641267041
270,934,2.5,1641267042
270,841,3.0,1641267043
270,242,4.0,1641267044
270,2056,2.5,1641267045
270,1962,2.5,1641267046
270,75,3.5,1641267047
270,2113,3.0,1641267048
270,2246,3.5,1641267049
270,562,4.5,1641267050
270,1321,3.0,1641267051
270,1837,2.5,1641267052
270,1503,2.5,1641267053
270,250,3.0,1641267054
270,2034,4.0,1641267055
270,1025,2.5,1641267056
270,1144,3.5,1641267057
270,683,2.5,1641267058
270,1609,3.5,1641267059
270,1622,4.5,1641267060
270,1744,3.0,1641267061
270,203,3.0,1641267062
270,503,3.5,1641267063
270,2081,3.5,1641267064
270,1133,3.0,1641267065
270,2248,2.5,1641267066
270,1871,4.0,1641267067
270,2243,3.5,1641267068
270,860,2.5,1641267069
270,102,4.0,1641267070
270,26,2.5,1641267071
270,1587,2.5,1641267072
270,1759,2.0,1641267073
270,1994,3.5,1641267074
270,854,3.5,1641267075
270,1921,2.5,1641267076
270,45,3.0,1641267077
271,571,4.0,1641267078
271,1275,3.0,1641267079
271,1232,3.5,1641267080
271,1399,2.0,1641267081
271,2168,2.5,1641267082
271,1681,4.0,1641267083
271,966,5.0,1641267084
271,2071,3.5,1641267085
271,1674,3.5,1641267086
271,27,4.0,1641267087
271,504,3.0,1641267088
271,1338,4.0,1641267089
271,2068,4.0,1641267090
271,306,3.0,1641267091
271,93,3.5,1641267092
271,1573,3.5,1641267093
271,926,3.0,1641267094
271,1184,2.5,1641267095
271,72,4.5,1641267096
271,1866,3.0,1641267097
271,1350,4.0,1641267098
271,683,3.5,1641267099
271,971,4.0,1641267100
271,2111,3.0,1641267101
271,1906,3.0,1641267102
271,427,3.0,1641267103
271,1730,3.5,1641267104
271,520,3.5,1641267105
271,32,3.5,1641267106
271,1732,2.0,1641267107
271,1613,3.5,1641267108
271,195,2.0,1641267109
271,995,4.0,1641267110
271,361,3.5,1641267111
271,1798,3.5,1641267112
271,703,3.0,1641267113
271,1596,3.0,1641267114
271,380,3.0,1641267115
271,359,2.0,1641267116
271,561,3.5,1641267117
271,1088,2.0,1641267118
272,783,3.0,1641267119
272,1442,3.5,1641267120
272,202,3.5,1641267121
272,1491,4.0,1641267122
272,1354,4.0,1641267123
272,1403,4.0,1641267124
272,194,2.5,1641267125
272,1761,2.5,1641267126
272,850,5.0,1641267127
272,609,3.0,1641267128
272,612,4.5,1641267129
272,226,2.5,1641267130
272,2001,3.0,1641267131
272,2182,2.5,1641267132
272,498,4.5,1641267133
272,933,4.5,1641267134
272,460,4.5,1641267135
272,1697,5.0,1641267136
272,287,3.5,1641267137
272,752,3.0,1641267138
272,310,2.0,1641267139
272,2193,2.5,1641267140
272,1493,2.5,1641267141
272,1351,2.5,1641267142
272,1863,4.5,1641267143
272,1542,4.0,1641267144
272,2228,2.5,1641267145
273,412,2.5,1641267146
273,2122,2.0,1641267147
273,576,3.5,1641267148
273,2233,3.0,1641267149
273,409,3.5,1641267150
273,2001,4.5,1641267151
273,353,3.0,1641267152
273,435,4.0,1641267153
273,971,2.5,1641267154
273,1794,2.5,1641267155
273,1758,4.0,1641267156
273,1672,4.5,1641267157
273,773,5.0,1641267158
273,2209,2.5,1641267159
273,1950,3.5,1641267160
273,1626,3.5,1641267161
273,675,3.0,1641267162
273,2181,3.0,1641267163
273,1933,3.5,1641267164
273,769,3.0,1641267165
273,1241,4.0,1641267166
273,474,4.5,1641267167
273,1945,3.0,1641267168
273,19,4.0,1641267169
273,1735,3.5,1641267170
273,1959,4.0,1641267171
273,846,3.5,1641267172
273,1379,5.0,1641267173
273,1999,4.0,1641267174
273,1424,4.0,1641267175
273,428,3.0,1641267176
273,1123,3.0,1641267177
273,1095,1.5,1641267178
273,296,3.5,1641267179
273,2218,2.0,1641267180
273,600,3.0,1641267181
273,1079,3.5,1641267182
273,924,3.0,1641267183
274,292,2.5,1641267184
274,2190,5.0,1641267185
274,227,3.0,1641267186
274,153,4.5,1641267187
274,1709,4.0,1641267188
274,1222,4.5,1641267189
274,1276,3.0,1641267190
274,2130,3.0,1641267191
274,1415,3.0,1641267192
274,636,4.5,1641267193
274,44,4.0,1641267194
274,388,3.0,1641267195
274,1194,3.5,1641267196
274,550,3.0,1641267197
274,706,4.0,1641267198
274,1051,2.5,1641267199
274,313,3.0,1641267200
274,1452,4.0,1641267201
274,624,4.5,1641267202
274,1010,3.0,1641267203
274,278,4.0,1641267204
274,1767,4.5,1641267205
274,1655,1.0,1641267206
274,360,3.5,1641267207
274,1958,4.0,1641267208
274,1125,3.5,1641267209
274,158,1.5,1641267210
274,1330,3.5,1641267211
274,880,2.5,1641267212
274,1180,2.5,1641267213
274,871,3.5,1641267214
275,1636,2.0,1641267215
275,2004,3.5,1641267216
275,1243,3.5,1641267217
275,202,4.5,1641267218
275,1639,3.0,1641267219
275,1929,2.5,1641267220
275,1930,4.5,1641267221
275,1741,2.0,1641267222
275,2213,2.0,1641267223
275,391,4.5,1641267224
275,51,3.5,1641267225
275,70,2.0,1641267226
275,1677,3.0,1641267227
275,1579,3.5,1641267228
275,5,3.0,1641267229
275,655,3.0,1641267230
275,784,3.5,1641267231
275,1992,3.0,1641267232
275,939,3.5,1641267233
275,1692,4.0,1641267234
275,1009,4.5,1641267235
275,774,4.0,1641267236
275,878,4.0,1641267237
275,663,2.0,1641267238
275,1941,3.5,1641267239
275,1888,3.0,1641267240
275,976,3.5,1641267241
275,898,3.5,1641267242
275,424,4.0,1641267243
275,669,3.5,1641267244
275,1207,3.0,1641267245
275,217,3.0,1641267246
275,1409,3.5,1641267247
275,1951,3.0,1641267248
275,35,3.5,1641267249
275,1533,3.5,1641267250
275,45,5.0,1641267251
275,1568,2.5,1641267252
275,803,3.5,1641267253
275,1527,3.0,1641267254
275,1589,2.5,1641267255
276,289,3.0,1641267256
276,977,1.5,1641267257
276,2183,4.0,1641267258
276,1271,3.5,1641267259
276,1035,3.5,1641267260
276,1545,4.5,1641267261
276,1406,3.0,1641267262
276,697,3.0,1641267263
276,2190,4.5,1641267264
276,1557,3.0,1641267265
276,1713,4.0,1641267266
276,1462,3.0,1641267267
276,1456,3.0,1641267268
276,2043,3.5,1641267269
276,458,2.0,1641267270
276,1480,4.5,1641267271
277,67,2.5,1641267272
277,938,3.5,1641267273
277,1711,3.0,1641267274
277,19,2.5,1641267275
277,356,3.5,1641267276
277,1589,4.5,1641267277
277,1438,4.5,1641267278
277,531,3.5,1641267279
277,222,3.5,1641267280
277,124,4.0,1641267281
277,1673,3.0,1641267282
277,1639,3.0,1641267283
277,1194,2.5,1641267284
277,1994,3.5,1641267285
277,2138,2.5,1641267286
277,1414,3.0,1641267287
277,1465,2.0,1641267288
277,1598,3.5,1641267289
277,504,3.0,1641267290
277,1977,3.5,1641267291
277,2212,3.5,1641267292
277,104,4.0,1641267293
277,514,2.0,1641267294
277,2048,4.5,1641267295
277,170,3.5,1641267296
277,770,5.0,1641267297
277,63,4.0,1641267298
277,413,4.5,1641267299
277,1680,5.0,1641267300
277,695,3.0,1641267301
277,874,4.5,1641267302
277,2009,2.5,1641267303
277,1904,3.0,1641267304
277,1169,4.0,1641267305
277,2070,3.5,1641267306
277,1176,3.5,1641267307
277,1354,3.5,1641267308
277,171,3.5,1641267309
277,1958,3.0,1641267310
277,1416,2.5,1641267311
277,1171,4.0,1641267312
277,725,4.5,1641267313
277,1842,4.5,1641267314
277,221,4.0,1641267315
277,110,1.5,1641267316
277,1859,3.0,1641267317
277,483,3.5,1641267318
278,1942,4.5,1641267319
278,407,3.0,1641267320
278,2072,2.5,1641267321
278,1613,3.0,1641267322
278,29,4.0,1641267323
278,1157,3.0,1641267324
278,881,4.5,1641267325
278,901,3.5,1641267326
278,1384,1.5,1641267327
278,2106,3.0,1641267328
278,518,3.5,1641267329
278,1763,2.5,1641267330
278,1138,3.0,1641267331
278,51,2.5,1641267332
278,334,4.0,1641267333
278,765,4.0,1641267334
278,611,3.0,1641267335
278,568,2.0,1641267336
279,60,3.0,1641267337
279,1424,3.0,1641267338
279,16,3.0,1641267339
279,1467,2.5,1641267340
279,888,4.0,1641267341
279,1400,3.0,1641267342
279,2062,4.0,1641267343
279,743,4.0,1641267344
279,185,2.0,1641267345
279,1838,4.0,1641267346
279,943,3.0,1641267347
279,2068,2.0,1641267348
279,12,2.5,1641267349
279,1864,2.5,1641267350
279,15,2.5,1641267351
279,396,4.5,1641267352
279,177,4.5,1641267353
279,238,3.0,1641267354
280,1970,3.0,1641267355
280,1693,3.0,1641267356
280,71,3.5,1641267357
280,967,4.0,1641267358
280,899,1.5,1641267359
280,274,3.5,1641267360
280,1835,2.5,1641267361
280,113,3.5,1641267362
280,1912,4.0,1641267363
280,978,3.0,1641267364
280,226,3.0,1641267365
280,442,3.5,1641267366
280,355,3.5,1641267367
280,655,4.5,1641267368
280,255,4.0,1641267369
280,186,2.5,1641267370
1,478,3.0,1641267371
1,2102,2.0,1641267372
1,1884,2.5,1641267373
1,1287,2.5,1641267374
1,1602,3.5,1641267375
1,355,4.0,1641267376
1,1850,2.0,1641267377
1,619,3.5,1641267378
1,1765,3.0,1641267379
1,622,3.5,1641267380
1,1096,3.0,1641267381
1,1880,3.0,1641267382
1,1789,2.0,1641267383
1,1852,3.5,1641267384
1,400,2.5,1641267385
1,959,3.0,1641267386
1,1752,4.0,1641267387
1,1498,4.0,1641267388
1,379,3.5,1641267389
1,1396,3.0,1641267390
1,1155,3.0,1641267391
1,1674,3.0,1641267392
1,451,4.5,1641267393
1,578,3.5,1641267394
1,858,2.5,1641267395
1,295,3.5,1641267396
1,2120,4.0,1641267397
1,368,3.0,1641267398
1,1502,3.5,1641267399
1,481,4.5,1641267400
2,1621,3.5,1641267401
2,809,3.0,1641267402
2,1648,3.5,1641267403
2,929,3.0,1641267404
2,1495,3.5,1641267405
2,1225,5.0,1641267406
2,1175,5.0,1641267407
2,916,4.5,1641267408
2,618,3.5,1641267409
2,2199,3.5,1641267410
2,459,1.5,1641267411
2,1359,2.0,1641267412
2,1642,2.5,1641267413
2,2169,2.5,1641267414
2,446,3.5,1641267415
2,638,4.0,1641267416
2,823,2.5,1641267417
2,1563,3.0,1641267418
2,554,4.0,1641267419
2,917,3.0,1641267420
2,1538,2.5,1641267421
2,763,3.5,1641267422
2,380,4.0,1641267423
2,490,3.5,1641267424
2,634,3.5,1641267425
2,1168,3.5,1641267426
2,731,3.5,1641267427
2,1263,4.0,1641267428
2,641,1.0,1641267429
2,1556,2.0,1641267430
2,1584,4.0,1641267431
2,1241,3.5,1641267432
2,1613,4.5,1641267433
2,1935,3.5,1641267434
3,1495,3.5,1641267435
3,2205,3.5,1641267436
3,1836,2.5,1641267437
3,1463,2.0,1641267438
3,865,4.5,1641267439
3,1683,4.0,1641267440
3,1126,3.0,1641267441
3,2022,3.0,1641267442
3,1626,3.5,1641267443
3,343,4.5,1641267444
3,747,3.0,1641267445
3,2121,3.5,1641267446
3,1692,4.0,1641267447
3,853,4.0,1641267448
3,1593,3.0,1641267449
3,1703,1.5,1641267450
3,1142,4.0,1641267451
3,377,3.5,1641267452
3,583,3.0,1641267453
3,612,4.0,1641267454
3,850,3.5,1641267455
4,1302,3.0,1641267456
4,1323,3.5,1641267457
4,1451,3.0,1641267458
4,1409,3.0,1641267459
4,880,3.5,1641267460
4,424,4.5,1641267461
4,326,3.0,1641267462
4,1182,3.5,1641267463
4,458,4.0,1641267464
4,617,2.5,1641267465
4,1511,1.5,1641267466
4,1947,2.5,1641267467
4,520,4.5,1641267468
4,1779,3.5,1641267469
4,1905,3.0,1641267470
4,338,2.0,1641267471
4,2003,3.0,1641267472
4,2233,3.5,1641267473
4,567,3.5,1641267474
4,2132,4.5,1641267475
4,870,3.5,1641267476
4,1314,4.0,1641267477
4,1854,2.5,1641267478
5,431,3.5,1641267479
5,1940,3.5,1641267480
5,2191,3.0,1641267481
5,888,1.5,1641267482
5,1978,3.5,1641267483
5,1631,4.0,1641267484
5,1096,2.5,1641267485
5,481,2.5,1641267486
5,890,3.5,1641267487
5,1336,1.0,1641267488
5,867,2.5,1641267489
5,2002,3.0,1641267490
5,1112,3.0,1641267491
5,1131,3.5,1641267492
5,1806,3.5,1641267493
5,911,3.0,1641267494
5,1124,2.5,1641267495
5,750,2.0,1641267496
5,1552,2.5,1641267497
5,1134,3.0,1641267498
5,926,3.0,1641267499
5,1063,2.5,1641267500
5,612,3.0,1641267501
6,379,4.5,1641267502
6,707,3.0,1641267503
6,830,2.5,1641267504
6,640,2.0,1641267505
6,1865,3.0,1641267506
6,270,3.5,1641267507
6,1176,4.5,1641267508
6,1269,2.5,1641267509
6,1996,3.5,1641267510
6,824,3.5,1641267511
6,1967,4.0,1641267512
6,2219,4.5,1641267513
6,879,3.5,1641267514
6,2169,3.5,1641267515
6,285,3.0,1641267516
6,723,3.5,1641267517
6,2016,2.5,1641267518
6,885,4.0,1641267519
6,2094,3.0,1641267520
6,958,2.0,1641267521
6,2115,2.0,1641267522
6,2096,3.5,1641267523
6,1180,3.0,1641267524
6,1602,1.5,1641267525
6,1628,3.0,1641267526
6,812,3.5,1641267527
6,1711,3.5,1641267528
6,700,3.0,1641267529
6,972,3.5,1641267530
6,610,3.0,1641267531
6,1788,2.5,1641267532
6,1044,4.5,1641267533
6,1164,3.5,1641267534
6,1477,3.5,1641267535
6,358,3.0,1641267536
6,1096,3.0,1641267537
7,1865,3.5,1641267538
7,1129,4.5,1641267539
7,1857,5.0,1641267540
7,1040,1.5,1641267541
7,874,4.0,1641267542
7,688,3.0,1641267543
7,1664,4.0,1641267544
7,522,3.0,1641267545
7,1429,3.0,1641267546
7,1293,3.5,1641267547
7,1375,3.5,1641267548
7,1127,1.5,1641267549
7,520,3.5,1641267550
7,2159,1.5,1641267551
7,267,3.0,1641267552
7,354,2.5,1641267553
7,889,4.5,1641267554
7,1269,4.5,1641267555
7,1346,3.5,1641267556
7,1976,3.5,1641267557
7,1351,3.0,1641267558
7,833,4.0,1641267559
7,580,3.0,1641267560
7,446,3.0,1641267561
7,324,4.0,1641267562
7,1473,2.5,1641267563
7,1685,3.5,1641267564
7,1221,3.0,1641267565
7,1161,3.0,1641267566
7,2018,2.0,1641267567
7,787,3.0,1641267568
7,2170,2.5,1641267569
7,1042,4.0,1641267570
7,1581,4.0,1641267571
7,1365,2.0,1641267572
7,1937,3.0,1641267573
7,436,3.0,1641267574
7,538,4.0,1641267575
8,1905,1.5,1641267576
8,2000,3.5,1641267577
8,1488,4.0,1641267578
8,1828,4.0,1641267579
8,866,2.5,1641267580
8,2125,3.0,1641267581
8,319,2.0,1641267582
8,2074,4.0,1641267583
8,1524,3.5,1641267584
8,1670,3.0,1641267585
8,1124,3.0,1641267586
8,2027,3.5,1641267587
8,416,3.5,1641267588
8,1516,4.0,1641267589
8,917,4.5,1641267590
8,1572,3.5,1641267591
8,1864,3.5,1641267592
8,1258,2.5,1641267593
8,1793,3.0,1641267594
8,1842,3.5,1641267595
8,1441,5.0,1641267596
8,693,4.0,1641267597
8,1637,4.5,1641267598
8,337,4.0,1641267599
8,395,3.5,1641267600
8,1986,1.0,1641267601
8,714,2.5,1641267602
8,688,2.0,1641267603
8,825,3.5,1641267604
8,1494,4.0,1641267605
8,1713,2.0,1641267606
8,698,3.0,1641267607
8,842,3.5,1641267608
8,2165,4.0,1641267609
9,399,3.0,1641267610
9,884,2.0,1641267611
9,1920,3.0,1641267612
9,1428,2.5,1641267613
9,2094,3.0,1641267614
9,1426,3.5,1641267615
9,1690,3.5,1641267616
9,519,2.5,1641267617
9,1639,2.5,1641267618
9,1576,3.5,1641267619
9,1253,3.5,1641267620
9,1108,3.5,1641267621
9,2162,2.5,1641267622
9,1978,3.5,1641267623
9,419,2.0,1641267624
9,1268,2.0,1641267625
9,449,4.0,1641267626
9,2160,3.5,1641267627
